time,TRGW_2_8_47,TRGW_2_8_29,TRGW_2_11_26,TRGW_2_29_5,TRGW_2_41_32,TRGW_2_47_50,TRGW_2_65_32,TRGW_2_68_47,TRGW_2_74_14,TRGW_2_80_20,TRGW_2_89_47,TRGW_2_101_23,TRGW_2_104_32,TRGW_0_8_47,TRGW_0_8_29,TRGW_0_11_26,TRGW_0_29_5,TRGW_0_41_32,TRGW_0_47_50,TRGW_0_65_32,TRGW_0_68_47,TRGW_0_74_14,TRGW_0_80_20,TRGW_0_89_47,TRGW_0_101_23,TRGW_0_104_32
342.0000000000,33.86732753,33.85947414,33.85629783,33.84697166,33.71248416,33.70778230,33.61502711,33.63295567,33.59122099,33.54661032,33.58646738,33.52643946,33.51124889,33.87117546,33.86075597,33.85757045,33.84809880,33.71380870,33.70916443,33.61634163,33.63602648,33.59248537,33.54787385,33.58883398,33.52782161,33.51269839
343.0000000000,33.87318516,33.86711936,33.86416936,33.85663929,33.71935817,33.71376941,33.62194238,33.63875266,33.59934037,33.55416292,33.59184740,33.53237158,33.51640332,33.87698654,33.86844170,33.86548093,33.85778575,33.72073041,33.71520446,33.62330544,33.64180432,33.60064534,33.55546991,33.59421011,33.53380776,33.51791083
344.0000000000,33.87938637,33.87524731,33.87254319,33.86700502,33.72660691,33.72007034,33.62921868,33.64483325,33.60792410,33.56211154,33.59748485,33.53860177,33.52178815,33.88313783,33.87661290,33.87389653,33.86817334,33.72803193,33.72156299,33.63063546,33.64786690,33.60927419,33.56346899,33.59984406,33.54009671,33.52336068
345.0000000000,33.88589654,33.88381975,33.88138081,33.87803103,33.73419854,33.72665554,33.63682690,33.65117812,33.61694084,33.57043342,33.60335578,33.54509968,33.52739198,33.88959457,33.88523139,33.88277875,33.87922400,33.73567841,33.72820789,33.63829957,33.65419078,33.61833845,33.57184297,33.60570952,33.54665568,33.52903039
346.0000000000,33.89275590,33.89287623,33.89072209,33.88975446,33.74218649,33.73357412,33.64481615,33.65783832,33.62643477,33.57919430,33.60949934,33.55191337,33.53327451,33.89639606,33.89433614,33.89216691,33.89097457,33.74372220,33.73518726,33.64634584,33.66082626,33.62788169,33.58065575,33.61184579,33.55353173,33.53497859
347.0000000000,33.89993514,33.90238771,33.90053751,33.90214535,33.75052895,33.74078692,33.65314956,33.66476712,33.63637432,33.58833823,33.61588448,33.55900983,33.53937852,33.90351373,33.90389853,33.90203191,33.90339538,33.75212408,33.74246423,33.65473957,33.66772983,33.63787347,33.58985637,33.61822239,33.56069337,33.54115325
348.0000000000,33.90743953,33.91235884,33.91083191,33.91521191,33.75922581,33.74829445,33.66182223,33.67196622,33.64675562,33.59786289,33.62250797,33.56638329,33.54570900,33.91095272,33.91392323,33.91237859,33.91649428,33.76088346,33.75003884,33.66347604,33.67490217,33.64831050,33.59944088,33.62483676,33.56813544,33.54755735
349.0000000000,33.91527741,33.92279958,33.92161487,33.92895930,33.76828898,33.75610696,33.67084554,33.67944910,33.65758785,33.60778799,33.62938010,33.57404647,33.55228089,33.91872076,33.92441961,33.92321604,33.93027662,33.77001105,33.75792041,33.67256506,33.68235531,33.65920047,33.60942723,33.63169784,33.57586904,33.55420442
350.0000000000,33.92344386,33.93370189,33.93287914,33.94338171,33.77772903,33.76423623,33.68023552,33.68722668,33.66887710,33.61812829,33.63650894,33.58201271,33.55911452,33.92681369,33.93538090,33.93453809,33.94473697,33.77951706,33.76612022,33.68202187,33.69009971,33.67054986,33.61982991,33.63881320,33.58390700,33.56111397
351.0000000000,33.93191696,33.94504518,33.94460159,33.95844840,33.78750127,33.77263858,33.68994008,33.69525094,33.68058322,33.62882532,33.64385225,33.59023173,33.56614949,33.93520797,33.94678425,33.94631964,33.95984365,33.78935817,33.77459579,33.69179676,33.69808942,33.68231861,33.63059339,33.64614192,33.59220098,33.56822899
352.0000000000,33.94071911,33.95684114,33.95679820,33.97418925,33.79764994,33.78135481,33.70000959,33.70356973,33.69274677,33.63993622,33.65145302,33.59875253,33.57344421,33.94392743,33.95864415,33.95857898,33.97562710,33.79957693,33.78338670,33.70193735,33.70636954,33.69454652,33.64177092,33.65372510,33.60079757,33.57560388
353.0000000000,33.94978640,33.96903189,33.96940718,33.99052680,33.80808284,33.79030323,33.71034605,33.71209049,33.70527643,33.65134815,33.65923041,33.60748652,33.58089390,33.95290819,33.97090054,33.97125276,33.99201037,33.81008430,33.79241327,33.71234969,33.71485175,33.70714512,33.65325556,33.66148452,33.60961131,33.58313902
354.0000000000,33.95921558,33.98172076,33.98253270,34.00757175,33.81890739,33.79958437,33.72106131,33.72092356,33.71828532,33.66318335,33.66729083,33.61653943,33.58861317,33.96224665,33.98365780,33.98444579,34.00910340,33.82098577,33.80177561,33.72314304,33.72364326,33.72022507,33.66516494,33.66952470,33.61874656,33.59094571
355.0000000000,33.96895772,33.99485384,33.99612166,34.02526645,33.83008747,33.80915828,33.73211903,33.73002987,33.73172668,33.67540957,33.67558714,33.62587408,33.59657341,33.97189317,33.99686178,33.99810481,34.02684899,33.83224375,33.81143189,33.73427967,33.73270379,33.73373925,33.67746580,33.67779767,33.62816447,33.59899350
356.0000000000,33.97901334,34.00842971,34.01017135,34.04360538,33.84162327,33.81902739,33.74351986,33.73940996,33.74560457,33.68802741,33.68411971,33.63548938,33.60477357,33.98184765,34.01051043,34.01222658,34.04524102,33.84385885,33.82138453,33.74576079,33.74203424,33.74769137,33.69015954,33.68630354,33.63786453,33.60728266
357.0000000000,33.98936102,34.02242302,34.02465697,34.06256918,33.85346961,33.82915300,33.75521246,33.74901741,33.75987261,33.70097483,33.69285305,33.64534080,33.61315243,33.99209001,34.02457933,34.02678712,34.06426039,33.85578896,33.83159758,33.75753869,33.75159180,33.76203822,33.70318895,33.69500929,33.64780508,33.61575633
358.0000000000,33.99999132,34.03682340,34.03956794,34.08214183,33.86563274,33.83953727,33.76720884,33.75886328,33.77453556,33.71426945,33.70179009,33.65543771,33.62173844,34.00261019,34.03905745,34.04177527,34.08389124,33.86803665,33.84207025,33.76962068,33.76138273,33.77678110,33.71656539,33.70391503,33.65799155,33.62443612
359.0000000000,34.01090103,34.05162591,34.05489897,34.10231872,33.87809896,33.85017198,33.77949282,33.76893534,33.78957945,33.72789035,33.71092718,33.66576976,33.63050921,34.01340533,34.05394026,34.05718612,34.10412890,33.88059053,33.85279605,33.78199356,33.77139730,33.79190827,33.73027184,33.71301845,33.66841592,33.63330432
360.0000000000,34.02209815,34.06683549,34.07065458,34.12309942,33.89088804,33.86107198,33.79208794,33.77925522,33.80502242,33.74186961,33.72027595,33.67635647,33.63950008,34.02448183,34.06923193,34.07302343,34.12497263,33.89346770,33.86378790,33.79467769,33.78165404,33.80743506,33.74433593,33.72232970,33.67909534,33.64239176
361.0000000000,34.03360289,34.08247906,34.08686130,34.14450495,33.90401439,33.87225340,33.80500244,33.78982972,33.82087728,33.75621188,33.72984736,33.68720808,33.64871043,34.03586007,34.08495949,34.08931389,34.14644373,33.90668490,33.87506375,33.80768445,33.79216262,33.82337736,33.75876670,33.73186153,33.69004272,33.65170254
362.0000000000,34.04539556,34.09852993,34.10349386,34.16651859,33.91745928,33.88369877,33.81822465,33.80064563,33.83712731,33.77089573,33.73963608,33.69831278,33.65812313,34.04752081,34.10109798,34.10603376,34.16852577,33.92022363,33.88660640,33.82100137,33.80290897,33.83971710,33.77354225,33.74160719,33.70124556,33.66121872
363.0000000000,34.05744258,34.11495744,34.12051962,34.18909857,33.93118285,33.89537178,33.83171148,33.81166842,33.85373292,33.78588455,33.74960338,33.70963164,33.66770680,34.05942936,34.11761469,34.12314862,34.19117659,33.93404319,33.89837851,33.83458531,33.81385809,33.85641538,33.78862476,33.75152861,33.71266457,33.67090723
364.0000000000,34.06976666,34.13177542,34.13795301,34.21225815,33.94522230,33.90730721,33.84550454,33.82293893,33.87072446,33.80122407,33.75978329,33.72120007,33.67750798,34.07160790,34.13452377,34.14067307,34.21440908,33.94817853,33.91041301,33.84847492,33.82504796,33.87349987,33.80405702,33.76165751,33.72433311,33.68081219
365.0000000000,34.08240222,34.14902933,34.15583927,34.23604418,33.95959611,33.91951787,33.85961135,33.83445426,33.88812570,33.81691941,33.77018088,33.73303269,33.68752384,34.08409196,34.15187119,34.15865288,34.23827031,33.96265267,33.92272768,33.86268368,33.83648228,33.89099826,33.81985072,33.77200391,33.73627054,33.69093801
366.0000000000,34.09525519,34.16661226,34.17407168,34.26034885,33.97420511,33.93191553,33.87393939,33.84613549,33.90583512,33.83286975,33.78072099,33.74503780,33.69766661,34.09678709,34.16955006,34.17698136,34.26265271,33.97736394,33.93523026,33.87711507,33.84807715,33.90880714,33.83590162,33.78248814,33.74838172,33.70119181
367.0000000000,34.10836495,34.18456513,34.19268968,34.28520629,33.98909460,33.94454367,33.88853419,33.85802901,33.92389606,33.84912809,33.79144275,33.75726078,33.70799365,34.10973225,34.18760056,34.19569730,34.28759012,33.99235674,33.94796447,33.89181423,33.85987893,33.92696903,33.85226086,33.79315037,33.76071175,33.71162986
368.0000000000,34.12171745,34.20286841,34.21167449,34.31059257,34.00426384,33.95739969,33.90339737,33.87013289,33.94229873,33.86570002,33.80234146,33.76970287,33.71851078,34.12291336,34.20600355,34.21478216,34.31305899,34.00762959,33.96092694,33.90678186,33.87188498,33.94547392,33.86893358,33.80398494,33.77326098,33.72225755
369.0000000000,34.13537001,34.22158937,34.23109201,34.33657458,34.01974393,33.97051788,33.91855301,33.88246981,33.96108689,33.88259348,33.81345422,33.78239101,33.72921781,34.13638757,34.22482605,34.23430174,34.33912541,34.02321809,33.97415605,33.92204726,33.88412261,33.96436806,33.88593435,33.81503188,33.78606129,33.73308252
370.0000000000,34.14927553,34.24067387,34.25089078,34.36310590,34.03551454,33.98387461,33.93398812,33.89502900,33.98023213,33.89980965,33.82475733,33.79530761,33.74012374,34.15010820,34.24401519,34.25420557,34.36574357,34.03909737,33.98762426,33.93759186,33.89657515,33.98362045,33.90325650,33.82626407,33.79909012,33.74410441
371.0000000000,34.16338060,34.26006223,34.27100905,34.39011762,34.05150234,33.99739994,33.94962776,33.90773541,33.99966452,33.91726248,33.83618484,33.80838402,33.75114650,34.16402119,34.26350971,34.27443067,34.39284445,34.05519641,34.00126309,33.95334351,33.90917134,34.00316241,33.92081858,33.83761740,33.81228068,33.75524611
372.0000000000,34.17778963,34.27986797,34.29156024,34.41772533,34.06782021,34.01120388,33.96558365,33.92070318,34.01949803,33.93507318,33.84784941,33.82173043,33.76239797,34.17823047,34.28342337,34.29509051,34.42054292,34.07162703,34.01518255,33.96941323,33.92202301,34.02310722,33.93873987,33.84920324,33.82574318,33.76661832
373.0000000000,34.19240706,34.29998791,34.31244115,34.44581538,34.08437579,34.02519916,33.98176605,33.93384238,34.03962995,33.95314844,33.85965404,33.83525725,33.77380021,34.19264115,34.30365360,34.31608257,34.44872696,34.08829676,34.02929415,33.98571056,33.93504054,34.04335293,33.95692698,33.86092542,33.83938715,33.77814141
374.0000000000,34.20725380,34.32043944,34.33366870,34.47440772,34.10118044,34.03939682,33.99818328,33.94716383,34.06007579,33.97149189,33.87161873,33.84897417,33.78535254,34.20727347,34.32421719,34.33742317,34.47741492,34.10521769,34.04361019,34.00224508,33.94823573,34.06391461,33.97538498,33.87280352,33.85322336,33.78981762
375.0000000000,34.22230624,34.34119631,34.35521611,34.50346962,34.11821145,34.05377684,34.01481506,33.96065277,34.08081367,33.99008758,33.88372822,33.86286553,33.79704267,34.22210410,34.34508781,34.35908545,34.50657467,34.12236626,34.05810969,34.01899523,33.96159250,34.08476966,33.99409623,33.88482168,33.86723474,33.80163205
376.0000000000,34.23761924,34.36231968,34.37714473,34.53306346,34.13552581,34.06839225,34.03171861,33.97435549,34.10189931,34.00898550,33.89602799,33.87698400,33.80892343,34.23718803,34.36632718,34.38113129,34.53626848,34.13980072,34.07284728,34.03601962,33.97515882,34.10597527,34.01311264,33.89702717,33.88147594,33.81363998
377.0000000000,34.25310323,34.38370598,34.39935043,34.56308189,34.15303433,34.08315885,34.04880535,33.98819479,34.12324022,34.02810401,33.90843658,33.89124415,33.82092064,34.25243486,34.38783102,34.40345585,34.56638880,34.15742951,34.08773577,34.05322734,33.98885457,34.12743693,34.03234915,33.90933598,33.89585868,33.82576320
378.0000000000,34.26881887,34.40542348,34.42190170,34.59359200,34.17078399,34.09812599,34.06611798,34.00221251,34.14488339,34.04747958,33.92100852,33.90569557,33.83306190,34.26790605,34.40966789,34.42612793,34.59700271,34.17530290,34.10282806,34.07066476,34.00272560,34.14920435,34.05184727,33.92180511,33.91043592,33.83803548
379.0000000000,34.28476501,34.42747078,34.44479655,34.62458967,34.18879264,34.11330446,34.08368012,34.01642641,34.16684562,34.06713899,33.93374936,33.92035163,33.84538361,34.28359985,34.43183663,34.44914579,34.62810639,34.19343570,34.11813258,34.08835164,34.01678562,34.17129173,34.07162879,33.93443824,33.92521845,33.85048720
380.0000000000,34.30089611,34.44979611,34.46798319,34.65601874,34.20700511,34.12864499,34.10143376,34.03078458,34.18906862,34.08702317,33.94661209,33.93516064,33.85782581,34.29947058,34.45428502,34.47245717,34.65964351,34.21177400,34.13360032,34.10623191,34.03098448,34.19364196,34.09163718,33.94718876,33.94015530,33.86306135
381.0000000000,34.31721231,34.47239548,34.49145731,34.68787648,34.22541649,34.14414611,34.11937366,34.04528831,34.21155047,34.10712521,33.95960259,33.95012236,33.87038279,34.31551860,34.47700921,34.49605793,34.69161098,34.23031298,34.14923011,34.12430019,34.04532341,34.21625274,34.11186527,33.96006237,33.95524622,33.87575208
382.0000000000,34.33372801,34.49528751,34.51523722,34.72017623,34.24403839,34.15981787,34.13751125,34.05994186,34.23429987,34.12745284,33.97272378,33.96524639,33.88307162,34.33175848,34.50002770,34.51996624,34.72402245,34.24906459,34.16503268,34.14256832,34.05980779,34.23913359,34.13232155,33.97306360,33.97050165,33.88857634
383.0000000000,34.35043056,34.51845331,34.53930355,34.75289651,34.26286823,34.17565561,34.15584550,34.07474807,34.25731085,34.14801333,33.98597202,33.98052938,33.89589751,34.34817670,34.52332146,34.54416258,34.75685618,34.26802411,34.18100136,34.16103296,34.07443728,34.26227659,34.15300977,33.98618629,33.98591602,33.90153693
384.0000000000,34.36737455,34.54195339,34.56371774,34.78609555,34.28197016,34.19172314,34.17444317,34.08976999,34.28064948,34.16887180,33.99941489,33.99603894,33.90891641,34.36482814,34.54695158,34.56870894,34.79017096,34.28725728,34.19720143,34.17976230,34.08927578,34.28574885,34.17399735,33.99949800,34.00155827,33.91469274
385.0000000000,34.38435344,34.56555748,34.58824697,34.81953653,34.30110389,34.20779409,34.19306072,34.10477941,34.30406993,34.18977013,34.01283040,34.01153848,33.92189805,34.38150663,34.57068639,34.59337131,34.82372889,34.30652367,34.21340499,34.19851323,34.10409767,34.30930507,34.19502782,34.01277870,34.01719146,33.92781189
386.0000000000,34.40154305,34.58945432,34.61308151,34.85340986,34.32046122,34.22405418,34.21189287,34.11996301,34.32776860,34.21090709,34.02640699,34.02722465,33.93503485,34.39838926,34.59471640,34.61834141,34.85772150,34.32601581,34.22980035,34.21748067,34.11908884,34.33314166,34.21629862,34.02621659,34.03301297,33.94108824
387.0000000000,34.41892015,34.61362134,34.63819701,34.88768192,34.34002959,34.24048504,34.23092539,34.13530710,34.35172348,34.23228320,34.04011624,34.04307726,33.94832577,34.41544974,34.61901676,34.64359294,34.89211398,34.34571806,34.24636593,34.23664768,34.13423211,34.35723429,34.23780641,34.03978153,34.04900061,33.95451679
388.0000000000,34.43644148,34.63800668,34.66354314,34.92230149,34.35975948,34.25704660,34.25011173,34.15076512,34.37588692,34.25383534,34.05392668,34.05905510,33.96170815,34.43264755,34.64353833,34.66907794,34.92685663,34.36558444,34.26306405,34.25597092,34.14948476,34.38153839,34.25949399,34.05344311,34.06511529,33.96804038
389.0000000000,34.45409282,34.66259625,34.68910356,34.95725149,34.37961976,34.27370737,34.26941587,34.16630767,34.40023221,34.27552597,34.06781299,34.07512679,33.97515067,34.44996728,34.66826486,34.69477817,34.96193055,34.38558317,34.27986333,34.27541417,34.16481749,34.40602608,34.28132274,34.06717694,34.08132589,33.98162629
390.0000000000,34.47183330,34.68733936,34.71482799,34.99247742,34.39957191,34.29043234,34.28880008,34.18190252,34.42470763,34.29732246,34.08173238,34.09125354,33.98863600,34.46736845,34.69314580,34.72064352,34.99728178,34.40567383,34.29672638,34.29493749,34.18019645,34.43064523,34.30325676,34.08093962,34.09759137,33.99525307
391.0000000000,34.48969834,34.71226748,34.74074672,35.02800036,34.41966657,34.30727049,34.30831963,34.19760390,34.44936199,34.31928638,34.09573501,34.10749042,34.00222278,34.48488602,34.71821256,34.74670411,35.03293163,34.42590568,34.31370156,34.31459454,34.19567389,34.45544251,34.32535612,34.09477938,34.11396546,34.00897932
392.0000000000,34.50777730,34.73748691,34.76696564,35.06392144,34.43998723,34.32430204,34.32805575,34.21348076,34.47428979,34.34148612,34.10990423,34.12391789,34.01596600,34.50260948,34.74357206,34.77306643,35.06898137,34.44636668,34.33087351,34.33447148,34.21132298,34.48051563,34.34769568,34.10878199,34.13053346,34.02286757
393.0000000000,34.52595218,34.76286280,34.79335341,35.10012339,34.46042082,34.34141651,34.34789758,34.22943024,34.49937162,34.36381260,34.12413371,34.14042567,34.02976550,34.52042164,34.76909057,34.79960000,35.10531318,34.46694146,34.34812894,34.35445477,34.22703836,34.50574442,34.37016252,34.12283989,34.14718229,34.03681169
394.0000000000,34.54427120,34.78845362,34.81996499,35.13664935,34.48099749,34.35864958,34.36787220,34.24548319,34.52464113,34.38628844,34.13845891,34.15704559,34.04364986,34.53837004,34.79482457,34.82635834,35.14197061,34.48766204,34.36550516,34.37457382,34.24285309,34.53116335,34.39278216,34.13699019,34.16394585,34.05084408
395.0000000000,34.56271513,34.81423127,34.84677226,35.17346415,34.50172187,34.37599558,34.38798834,34.26164381,34.55009459,34.40894021,34.15286648,34.17377923,34.05764106,34.55643418,34.82074608,34.85331313,35.17891815,34.50852816,34.38299306,34.39483189,34.25876633,34.55676527,34.41557364,34.15121662,34.18082119,34.06497937
396.0000000000,34.58131432,34.84023384,34.87381441,35.21061115,34.52260728,34.39347679,34.40825582,34.27792236,34.57575248,34.43175814,34.16738918,34.19064509,34.07172432,34.57464660,34.84689476,34.88050511,35.21619968,34.52955948,34.40061944,34.41524568,34.27479464,34.58257525,34.43853744,34.16555464,34.19783245,34.07921314
397.0000000000,34.60000377,34.86638464,34.90101323,35.24801116,34.54359168,34.41103068,34.42861488,34.29426446,34.60154689,34.45468977,34.18195575,34.20757572,34.08586652,34.59294063,34.87319233,34.90785462,35.25373497,34.55068909,34.41831780,34.43575029,34.29087901,34.60852192,34.46161345,34.17993167,34.21490817,34.09350294
398.0000000000,34.61879970,34.89269737,34.92838281,35.28566959,34.56469958,34.42868070,34.44908889,34.31069534,34.62749556,34.47776487,34.19659658,34.22460152,34.10008742,34.61133306,34.89965270,34.93537585,35.29153023,34.57194200,34.43611217,34.45636962,34.30704526,34.63462324,34.48483229,34.19437714,34.23207836,34.10787139
399.0000000000,34.63767208,34.91913582,34.95588554,35.32354421,34.58588733,34.44638957,34.46963722,34.32717695,34.65356172,34.50093187,34.21127523,34.24168247,34.11434660,34.62979385,34.92623913,34.96303079,35.32954249,34.59327552,34.45396556,34.47706377,34.32325666,34.66084247,34.50814436,34.20885578,34.24930411,34.12227867
400.0000000000,34.65662858,34.94571197,34.98353346,35.36164778,34.60715614,34.46415872,34.49025713,34.34370465,34.67974495,34.52417977,34.22599804,34.25881935,34.12863270,34.64833252,34.95296489,34.99083266,35.36778523,34.61469266,34.47188165,34.49783242,34.33951137,34.68718188,34.53154108,34.22337581,34.26658829,34.13671647
401.0000000000,34.67567381,34.97242460,35.01132637,35.39998135,34.62851997,34.48200114,34.51096598,34.36029954,34.70605511,34.54753669,34.24077721,34.27603027,34.14298312,34.66695261,34.97982847,35.01878089,35.40625902,34.63620481,34.48987112,34.51868971,34.35582664,34.71364867,34.55504572,34.23794745,34.28394616,34.15121667
402.0000000000,34.69476411,34.99922534,35.03921369,35.43848258,34.64993608,34.49987716,34.53172139,34.37692282,34.73244149,34.57095871,34.25557261,34.29327331,34.15735944,34.68561048,35.00678047,35.04682411,35.44490198,34.65776882,34.50789338,34.53959309,34.37216411,34.74019219,34.57861505,34.25253049,34.30133557,34.16574183
403.0000000000,34.71385662,35.02605754,35.06713787,35.47708692,34.67135020,34.51773950,34.55246565,34.39352618,34.75884659,34.59439021,34.27033448,34.31049608,34.17171268,34.70426293,35.03376333,35.07490381,35.48364812,34.67932980,34.52590037,34.56048455,34.38847608,34.76675389,34.60219295,34.26707572,34.31870356,34.18024238
404.0000000000,34.73305171,35.05303607,35.09521446,35.51591283,34.69286237,34.53568582,34.57330263,34.41020079,34.78537996,34.61791472,34.28517352,34.32780363,34.18612141,34.72301289,35.06089474,35.10313817,35.52261770,34.70099231,34.54399493,34.58147193,34.40485738,34.79344667,34.62586878,34.28169533,34.33615933,34.19480375
405.0000000000,34.75232019,35.08012630,35.12340870,35.55491896,34.71446079,34.55369757,34.59421929,34.42693724,34.81201562,34.64154270,34.30005680,34.34517601,34.20060206,34.74182808,35.08813800,35.13149043,35.56176812,34.72273919,34.56215353,34.60253716,34.42129235,34.82024137,34.64964438,34.29635420,34.35367863,34.20943287
406.0000000000,34.77166803,35.10733504,35.15172750,35.59411027,34.73614587,34.57177959,34.61522063,34.44373766,34.83876756,34.66526389,34.31500151,34.36262156,34.21513456,34.76071568,35.11550081,35.15996841,35.60110491,34.74457408,34.58038351,34.62368810,34.43778640,34.84715295,34.67351532,34.31106950,34.37127190,34.22411689
407.0000000000,34.79114103,35.13471722,35.18022536,35.63353938,34.75796272,34.58997174,34.63634537,34.46063910,34.86567692,34.68912668,34.33003969,34.38017724,34.22976102,34.77972020,35.14303747,35.18862598,35.64067997,34.76654192,34.59872506,34.64496404,34.45437617,34.87422328,34.69752888,34.32587449,34.38897708,34.23889637
408.0000000000,34.81059729,35.16211092,35.20874020,35.67304800,34.77975836,34.60813240,34.65744488,34.47750362,34.89258984,34.71297166,34.34503676,34.39769742,34.24433973,34.79870203,35.17058693,35.21730190,35.68033535,34.78848904,34.61703474,34.66621498,34.47092440,34.90129836,34.72152565,34.34063438,34.40664665,34.25362753
409.0000000000,34.83005375,35.18953012,35.23728525,35.71263981,34.80154915,34.62627857,34.67853364,34.49435071,34.91951376,34.73681841,34.36001118,34.41520235,34.25889978,34.81767823,35.19816202,35.24600837,35.72007504,34.81043109,34.63532950,34.68745503,34.48745068,34.92838485,34.74552379,34.35536811,34.42430036,34.26833891
410.0000000000,34.84957176,35.21704025,35.26592450,35.75237177,34.82340478,34.64447803,34.69968325,34.51124670,34.94651812,34.76073927,34.37502340,34.43275927,34.27351364,34.83670887,35.22582792,35.27480912,35.75995531,34.83243728,34.65367698,34.70875508,34.50401991,34.95555150,34.76959502,34.37013535,34.44200554,34.28310300
411.0000000000,34.86904370,35.24451680,35.29453430,35.79211716,34.84521670,34.66262677,34.72078569,34.52809093,34.97348934,34.78462444,34.38997966,34.45026628,34.28807425,34.85568811,35.25346076,35.30358096,35.79984980,34.85439879,34.67197242,34.73000696,34.52053256,34.98268470,34.79362976,34.38484212,34.45965930,34.29781272
412.0000000000,34.88851825,35.27201339,35.32316705,35.83192885,34.86701066,34.68075331,34.74186278,34.54490368,35.00045863,34.80848041,34.40491093,34.46774889,34.30259570,34.87466499,35.28111369,35.33237599,35.83981066,34.87634467,34.69024759,34.75123613,34.53701299,35.00981806,34.81763936,34.39952277,34.47729089,34.31248661
413.0000000000,34.90808114,35.29962547,35.35191889,35.87189324,34.88890100,34.69896621,34.76303372,34.56179958,35.02753543,34.83244174,34.41991842,34.48532285,34.31720838,34.89372442,35.30888361,35.36129166,35.87992630,34.89838674,34.70860961,34.77255874,34.55357023,35.03705937,34.84175250,34.41427546,34.49501366,34.32725036
414.0000000000,34.92762878,35.32723878,35.38067484,35.91189867,34.91077530,34.71715863,34.78418450,34.57867319,35.05460202,34.85639127,34.43489996,34.50287163,34.33179827,34.91276200,35.33665420,35.39021102,35.92008222,34.92041202,34.72694966,34.79386023,34.57009973,35.06429006,34.86585333,34.42899746,34.51271063,34.34199047
415.0000000000,34.94721190,35.35490665,35.40948818,35.95199384,34.93268614,34.73537470,34.80537021,34.59556757,35.08172447,34.88038180,34.44990362,34.52045329,34.34640637,34.93182916,35.36447980,35.41918833,35.96032870,34.94247423,34.74531449,34.81519695,34.58664636,35.09157636,34.88999556,34.44373826,34.53044051,34.35675026
416.0000000000,34.96683537,35.38263469,35.43836463,35.99218059,34.95464317,34.75362774,34.82659928,34.61249729,35.10890013,34.90442676,34.46493455,34.53807285,34.36105537,34.95093069,35.39236617,35.44822940,36.00066744,34.96458269,34.76371620,34.83657723,34.60322287,35.11891702,34.91419195,34.45850270,34.54820874,34.37155003
417.0000000000,34.98638690,35.41029553,35.46717540,36.03232694,34.97651773,34.77179966,34.84774131,34.62934249,35.13599915,34.92838840,34.47987892,34.55560675,34.37561827,34.96995519,35.42018481,35.47720448,36.04096574,34.98660816,34.78203516,34.85787007,34.61971142,35.14618087,34.93830524,34.47317740,34.56589036,34.38626292
418.0000000000,35.00583874,35.43785137,35.49588237,36.07238767,34.99827623,34.78986123,34.86876823,34.64608047,35.16298626,34.95222805,34.49472580,34.57303305,34.39006947,34.98887731,35.44789872,35.50607617,36.08117927,35.00851754,34.80024328,34.87904730,34.63609073,35.17333293,34.96229722,34.48775185,34.58346330,34.40086342
419.0000000000,35.02539013,35.46552521,35.52470871,36.11259172,35.02012517,34.80800721,34.88987875,34.66289361,35.19007152,34.97615283,34.50964673,34.59054672,34.40460192,35.00789373,35.47573129,35.53506793,36.12153621,35.03051928,34.81853870,34.90031072,34.65254315,35.20058507,34.98637615,34.50239992,34.60112650,34.41554821
420.0000000000,35.04489658,35.49316066,35.55349764,36.15276986,35.04193667,34.82611280,34.91095175,34.67967461,35.21711740,35.00005480,34.52453050,34.60802220,34.41911478,35.02685970,35.50352504,35.56402194,36.16186770,35.05248053,34.83679079,34.92153307,34.66895562,35.22779571,35.01042749,34.51700444,34.61874830,34.43020820
421.0000000000,35.06434147,35.52073254,35.58222301,36.19289639,35.06366460,34.84413907,34.93193759,34.69636885,35.24408292,35.02385881,34.53933517,34.62541717,34.43353943,35.04576003,35.53125497,35.59291235,36.20214741,35.07435966,34.85496373,34.94266989,34.68528150,35.25492732,35.03438467,34.53152919,34.63629061,34.44478317
422.0000000000,35.08374170,35.54825031,35.61089554,36.23298359,35.08534953,34.86212230,34.95287755,34.71302693,35.27099938,35.04763027,34.55410031,34.64278166,34.44794345,35.06461207,35.55893121,35.62175029,36.24238799,35.09619358,34.87309218,34.96375858,34.70156569,35.28200843,35.05830527,34.54601064,34.65379946,34.45933309
423.0000000000,35.10304149,35.57565669,35.63945514,36.27295975,35.10690675,34.87999038,34.97368724,34.72956658,35.29778707,35.07126047,34.56875734,34.66004209,34.46224049,35.08336079,35.58649500,35.65047454,36.28251759,35.11790079,34.89110530,34.98471802,34.71773161,35.30896151,35.08208739,34.56038316,34.67120418,34.47377703
424.0000000000,35.12226950,35.60297280,35.66792317,36.31284175,35.12838564,34.89778460,34.99441896,34.74604169,35.32448732,35.09481973,34.58334835,34.67724078,34.47649813,35.10203415,35.61396767,35.67910644,36.32255269,35.13952652,34.90904197,35.00559602,34.73382781,35.33582485,35.10579377,34.57468601,34.68854457,34.48817684
425.0000000000,35.14151869,35.63031348,35.69641527,36.35274288,35.14987321,34.91559514,35.01515926,34.76252501,35.35119726,35.11837325,34.59796640,34.69446154,34.49076345,35.12072648,35.64146636,35.70776385,36.36260819,35.16116459,34.92699845,35.02648631,34.74993317,35.36270089,35.12949993,34.58901536,34.70591102,34.50259138
